6021	1823	-1
6022	550	-1
6022	666	-1
6022	707	-1
6022	1638	-1
6023	173	-1
6024	50	-1
6024	441	-1
6024	1004	-1
6025	173	-1
6025	522	-1
6025	1116	-1
6025	1482	-1
6025	1911	-1
6027	586	-1
6027	707	-1
6027	1135	-1
6027	1288	-1
6028	20	-1
6028	21	-1
6028	26	-1
6028	125	-1
6028	185	-1
6028	194	-1
6028	309	-1
6028	312	-1
6028	316	-1
6028	371	-1
6028	386	-1
6028	392	-1
6028	601	-1
6028	631	-1
6028	633	-1
6028	643	-1
6028	644	-1
6028	660	-1
6028	668	-1
6028	695	-1
6028	708	-1
6028	772	-1
6028	792	-1
6028	797	-1
6028	861	-1
6028	893	-1
6028	894	-1
6028	959	-1
6028	990	-1
6028	1056	-1
6028	1099	-1
6028	1117	-1
6028	1126	-1
6028	1136	-1
6028	1140	-1
6028	1145	-1
6028	1271	-1
6028	1291	-1
6028	1292	-1
6028	1321	-1
6028	1344	-1
6028	1350	-1
6028	1397	-1
6028	1481	-1
6028	1500	-1
6028	1583	-1
6028	1634	-1
6028	1652	-1
6028	1702	-1
6028	1839	-1
6028	1860	-1
6029	1507	-1
6029	1701	-1
6029	1799	-1
6029	1823	-1
6030	1017	-1
6030	1108	-1
6030	1507	-1
6030	1752	-1
6030	1762	-1
6031	50	-1
6031	408	-1
6031	695	-1
6031	1082	-1
6031	1146	-1
6031	1670	-1
6031	1802	-1
6032	200	-1
6032	204	-1
6032	586	-1
6032	1135	-1
6032	1813	-1
6033	173	-1
6033	550	-1
6033	1638	-1
6034	962	-1
6034	1009	-1
6034	1654	-1
6036	1784	-1
6037	931	-1
6038	1493	-1
6038	1638	-1
6039	750	-1
6040	666	-1
6040	920	-1
6043	39	-1
6043	265	-1
6043	313	-1
6043	519	-1
6044	173	-1
6044	1288	-1
6044	1485	-1
6045	204	-1
6045	825	-1
6045	1449	-1
6046	431	-1
6047	666	-1
6047	880	-1
6047	1343	-1
6047	1638	-1
6049	182	-1
6049	440	-1
6049	1391	-1
6049	1472	-1
6052	31	-1
6052	408	-1
6052	1784	-1
6053	880	-1
6053	1777	-1
6054	1745	-1
6055	1	-1
6055	522	-1
6055	707	-1
6055	886	-1
6055	1058	-1
6055	1482	-1
6055	1685	-1
6058	128	-1
6058	173	-1
6058	550	-1
6058	1449	-1
6059	31	-1
6059	1130	-1
6059	1163	-1
6059	1802	-1
6060	241	-1
6060	441	-1
6060	748	-1
6060	1583	-1
6060	1784	-1
6061	834	-1
6061	898	-1
6061	1762	-1
6062	174	-1
6062	310	-1
6062	810	-1
6062	851	-1
6064	173	-1
6064	196	-1
6064	415	-1
6064	520	-1
6064	751	-1
6064	796	-1
6064	867	-1
6064	945	-1
6064	1116	-1
6064	1286	-1
6064	1449	-1
6065	0	-1
6065	387	-1
6065	422	-1
6065	1353	-1
6065	1369	-1
6065	1543	-1
6065	1681	-1
6065	1772	-1
6065	1802	-1
6065	1900	-1
6066	173	-1
6066	1116	-1
6066	1135	-1
6068	18	-1
6068	182	-1
6068	1762	-1
6071	204	-1
6071	216	-1
6071	221	-1
6071	329	-1
6071	504	-1
6071	825	-1
6071	1394	-1
6071	1567	-1
6071	1911	-1
6072	696	-1
6072	1706	-1
6072	1944	-1
6073	666	-1
6073	707	-1
6073	1288	-1
6073	1449	-1
6073	1911	-1
6074	707	-1
6074	1449	-1
6075	750	-1
6076	173	-1
6076	1288	-1
6076	1638	-1
6077	167	-1
6077	208	-1
6077	238	-1
6077	313	-1
6077	357	-1
6077	410	-1
6077	426	-1
6077	437	-1
6077	519	-1
6077	662	-1
6077	780	-1
6077	830	-1
6077	846	-1
6077	873	-1
6077	918	-1
6077	962	-1
6077	983	-1
6077	1270	-1
6077	1300	-1
6077	1549	-1
6077	1550	-1
6077	1672	-1
6077	1695	-1
6077	1836	-1
6077	1876	-1
6078	173	-1
6078	522	-1
6078	1449	-1
6078	1482	-1
6078	1867	-1
6078	1911	-1
6079	178	-1
6079	212	-1
6079	238	-1
6079	265	-1
6079	294	-1
6079	346	-1
6079	359	-1
6079	374	-1
6079	519	-1
6079	529	-1
6079	544	-1
6079	615	-1
6079	629	-1
6079	689	-1
6079	726	-1
6079	741	-1
6079	841	-1
6079	873	-1
6079	962	-1
6079	980	-1
6079	1053	-1
6079	1107	-1
6079	1155	-1
6079	1156	-1
6079	1159	-1
6079	1160	-1
6079	1217	-1
6079	1234	-1
6079	1274	-1
6079	1283	-1
6079	1544	-1
6079	1549	-1
6079	1772	-1
6079	1779	-1
6079	1788	-1
6079	1914	-1
6079	1969	-1
6080	352	-1
6080	395	-1
6080	1082	-1
6080	1162	-1
6081	214	-1
6081	261	-1
6081	430	-1
6081	509	-1
6081	718	-1
6081	904	-1
6081	1020	-1
6081	1106	-1
6081	1123	-1
6081	1557	-1
6081	1622	-1
6081	1637	-1
6081	1644	-1
6081	1645	-1
6081	1648	-1
6081	1742	-1
6081	1778	-1
6081	1930	-1
6081	1943	-1
6082	48	-1
6082	51	-1
6082	76	-1
6082	88	-1
6082	123	-1
6082	145	-1
6082	248	-1
6082	254	-1
6082	267	-1
6082	341	-1
6082	357	-1
6082	358	-1
6082	374	-1
6082	426	-1
6082	431	-1
6082	496	-1
6082	539	-1
6082	543	-1
6082	581	-1
6082	585	-1
6082	607	-1
6082	611	-1
6082	626	-1
6082	631	-1
6082	636	-1
6082	672	-1
6082	708	-1
6082	723	-1
6082	736	-1
6082	763	-1
6082	803	-1
6082	826	-1
6082	831	-1
6082	879	-1
6082	943	-1
6082	951	-1
6082	994	-1
6082	999	-1
6082	1005	-1
6082	1070	-1
6082	1097	-1
6082	1101	-1
6082	1118	-1
6082	1155	-1
6082	1193	-1
6082	1196	-1
6082	1235	-1
6082	1283	-1
6082	1289	-1
6082	1338	-1
6082	1346	-1
6082	1350	-1
6082	1483	-1
6082	1492	-1
6082	1505	-1
6082	1539	-1
6082	1607	-1
6082	1617	-1
6082	1618	-1
6082	1654	-1
6082	1676	-1
6082	1687	-1
6082	1693	-1
6082	1698	-1
6082	1765	-1
6082	1779	-1
6082	1785	-1
6082	1812	-1
6082	1813	-1
6082	1969	-1
6084	707	-1
6084	1449	-1
6084	1813	-1
6085	204	-1
6085	1449	-1
6085	1638	-1
6085	1777	-1
6085	1911	-1
6086	1116	-1
6087	173	-1
6087	707	-1
6087	1449	-1
6087	1638	-1
6088	408	-1
6088	1082	-1
6088	1162	-1
6089	77	-1
6089	380	-1
6089	662	-1
6090	383	-1
6092	31	-1
6092	441	-1
6092	877	-1
6092	998	-1
6093	1	-1
6093	550	-1
6093	886	-1
6093	1058	-1
6093	1685	-1
6094	1288	-1
6095	241	-1
6095	570	-1
6095	1082	-1
6095	1146	-1
6096	550	-1
6096	1449	-1
6098	408	-1
6098	748	-1
6098	1802	-1
6100	142	-1
6100	177	-1
6100	187	-1
6100	419	-1
6100	511	-1
6100	555	-1
6100	810	-1
6100	851	-1
6100	947	-1
6100	1158	-1
6100	1182	-1
6100	1290	-1
6100	1367	-1
6100	1444	-1
6100	1542	-1
6100	1559	-1
6100	1757	-1
6100	1892	-1
6100	1942	-1
6102	128	-1
6102	1449	-1
6102	1777	-1
6103	671	-1
6104	666	-1
6104	707	-1
6104	1638	-1
6105	1135	-1
6105	1273	-1
6106	1004	-1
6106	1784	-1
6107	722	-1
6107	938	-1
6107	1050	-1
6107	1209	-1
6107	1549	-1
6107	1616	-1
6108	173	-1
6108	1449	-1
6108	1638	-1
6110	50	-1
6110	706	-1
6110	861	-1
6110	1784	-1
6111	1116	-1
6111	1493	-1
6111	1638	-1
6111	1867	-1
6112	29	-1
6112	410	-1
6112	586	-1
6112	671	-1
6112	849	-1
6112	956	-1
6112	1135	-1
6112	1150	-1
6112	1372	-1
6112	1724	-1
6112	1791	-1
6112	1852	-1
6113	476	-1
6113	560	-1
6113	1628	-1
6113	1735	-1
6114	137	-1
6114	272	-1
6114	539	-1
6114	1725	-1
6114	1969	-1
6115	173	-1
6115	407	-1
6115	550	-1
6115	666	-1
6115	707	-1
6115	1501	-1
6116	545	-1
6116	1039	-1
6116	1701	-1
6117	429	-1
6117	522	-1
6117	1114	-1
6117	1128	-1
6117	1514	-1
6118	173	-1
6118	415	-1
6118	1449	-1
6121	279	-1
6121	458	-1
6121	1624	-1
6122	383	-1
6122	517	-1
6122	931	-1
6122	1762	-1
6123	1490	-1
6124	1395	-1
6125	173	-1
6125	204	-1
6125	880	-1
6125	1911	-1
6126	173	-1
6126	1449	-1
6127	696	-1
6127	1472	-1
6127	1944	-1
6128	545	-1
6128	1507	-1
6128	1701	-1
6128	1823	-1
6129	110	-1
6129	408	-1
6129	1747	-1
6129	1784	-1
6130	173	-1
6130	1449	-1
6130	1638	-1
6131	227	-1
6131	241	-1
6132	415	-1
6132	550	-1
6132	583	-1
6132	1407	-1
6133	550	-1
6133	1407	-1
6134	383	-1
6134	1254	-1
6134	1762	-1
6135	173	-1
6135	1449	-1
6136	415	-1
6136	583	-1
6136	1116	-1
6136	1135	-1
6136	1813	-1
6137	522	-1
6137	664	-1
6137	1482	-1
6137	1911	-1
6138	173	-1
6138	1449	-1
6139	1	-1
6139	550	-1
6139	1058	-1
6139	1116	-1
6139	1685	-1
6140	322	-1
6140	1004	-1
6140	1162	-1
6141	50	-1
6142	666	-1
6142	880	-1
6142	1449	-1
6142	1638	-1
6143	415	-1
6143	583	-1
6144	1449	-1
6146	1449	-1
6146	1911	-1
6147	173	-1
6147	550	-1
6147	707	-1
6147	1449	-1
6147	1597	-1
6148	1310	-1
6149	29	-1
6149	825	-1
6149	1501	-1
6149	1911	-1
6150	664	-1
6150	1638	-1
6151	9	-1
6151	12	-1
6151	17	-1
6151	20	-1
6151	23	-1
6151	83	-1
6151	101	-1
6151	129	-1
6151	172	-1
6151	194	-1
6151	244	-1
6151	346	-1
6151	351	-1
6151	357	-1
6151	381	-1
6151	392	-1
6151	394	-1
6151	423	-1
6151	463	-1
6151	595	-1
6151	618	-1
6151	622	-1
6151	681	-1
6151	692	-1
6151	730	-1
6151	777	-1
6151	805	-1
6151	811	-1
6151	835	-1
6151	893	-1
6151	925	-1
6151	929	-1
6151	945	-1
6151	955	-1
6151	1007	-1
6151	1034	-1
6151	1082	-1
6151	1094	-1
6151	1099	-1
6151	1136	-1
6151	1146	-1
6151	1163	-1
6151	1166	-1
6151	1170	-1
6151	1231	-1
6151	1271	-1
6151	1289	-1
6151	1291	-1
6151	1315	-1
6151	1344	-1
6151	1361	-1
6151	1457	-1
6151	1565	-1
6151	1583	-1
6151	1615	-1
6151	1627	-1
6151	1634	-1
6151	1664	-1
6151	1675	-1
6151	1839	-1
6151	1871	-1
6151	1875	-1
6151	1946	-1
6151	1968	-1
6152	173	-1
6152	1449	-1
6153	0	-1
6153	1061	-1
6153	1353	-1
6153	1369	-1
6153	1496	-1
6153	1681	-1
6153	1802	-1
6154	1638	-1
6155	1	-1
6155	128	-1
6155	886	-1
6155	920	-1
6155	1058	-1
6155	1685	-1
6157	962	-1
6157	1653	-1
6157	1681	-1
6158	204	-1
6158	1777	-1
6158	1911	-1
6159	173	-1
6159	1449	-1
6159	1831	-1
6161	1009	-1
6161	1217	-1
6161	1283	-1
6163	1254	-1
6164	1070	-1
6165	273	-1
6165	293	-1
6165	370	-1
6165	621	-1
6165	801	-1
6165	1206	-1
6165	1576	-1
6165	1584	-1
6165	1630	-1
6167	204	-1
6167	1288	-1
6167	1867	-1
6167	1911	-1
6168	851	-1
6168	1472	-1
6168	1823	-1
6169	204	-1
6169	415	-1
6169	920	-1
6169	1135	-1
6169	1911	-1
6170	1967	-1
6171	586	-1
6171	1911	-1
6172	111	-1
6172	220	-1
6172	833	-1
6173	173	-1
6173	217	-1
6173	1449	-1
6174	173	-1
6174	1407	-1
6175	748	-1
6175	1004	-1
6176	886	-1
6177	1070	-1
6177	1638	-1
6179	0	-1
6179	1353	-1
6179	1369	-1
6179	1681	-1
6179	1802	-1
6181	19	-1
6181	196	-1
6181	415	-1
6181	583	-1
6181	908	-1
6181	1041	-1
6181	1116	-1
6181	1396	-1
6181	1535	-1
6181	1582	-1
6181	1638	-1
6181	1688	-1
6181	1776	-1
6181	1868	-1
6181	1953	-1
6182	613	-1
6183	519	-1
6184	0	-1
6184	422	-1
6184	1353	-1
6184	1369	-1
6184	1681	-1
6184	1772	-1
6184	1802	-1
6184	1900	-1
6185	1116	-1
6185	1911	-1
6186	128	-1
6186	1322	-1
6186	1911	-1
6187	174	-1
6187	310	-1
6187	810	-1
6188	393	-1
6188	759	-1
6188	1524	-1
6189	707	-1
6189	1638	-1
6190	834	-1
6190	898	-1
6190	1690	-1
6190	1751	-1
6190	1774	-1
6191	531	-1
6191	996	-1
6191	1082	-1
6191	1353	-1
6192	310	-1
6192	1507	-1
6192	1752	-1
6193	173	-1
6194	666	-1
6194	707	-1
6194	1449	-1
6194	1638	-1
6194	1911	-1
6195	1449	-1
6196	1407	-1
6196	1638	-1
6196	1813	-1
6197	204	-1
6197	1911	-1
6199	72	-1
6199	1304	-1
6199	1464	-1
6200	204	-1
6200	1449	-1
6200	1911	-1
6202	1868	-1
6203	204	-1
6203	1273	-1
6203	1867	-1
6203	1911	-1
6205	682	-1
6205	1116	-1
6205	1135	-1
6205	1449	-1
6205	1813	-1
6206	241	-1
6206	748	-1
6206	1784	-1
6207	204	-1
6207	666	-1
6207	790	-1
6207	1911	-1
6208	1167	-1
6208	1735	-1
6210	441	-1
6210	748	-1
6210	1344	-1
6210	1417	-1
6210	1739	-1
6210	1802	-1
6211	31	-1
6211	601	-1
6211	1145	-1
6211	1571	-1
6211	1802	-1
6212	31	-1
6212	328	-1
6212	925	-1
6212	996	-1
6212	998	-1
6212	1118	-1
6212	1130	-1
6212	1142	-1
6212	1168	-1
6212	1344	-1
6212	1670	-1
6212	1739	-1
6212	1802	-1
6212	1807	-1
6213	415	-1
6213	586	-1
6213	707	-1
6213	790	-1
6213	1070	-1
6213	1288	-1
6214	707	-1
6214	1638	-1
6215	173	-1
6215	666	-1
6215	1288	-1
6215	1449	-1
6215	1867	-1
6216	354	-1
6216	407	-1
6216	707	-1
6217	1638	-1
6217	1813	-1
6218	173	-1
6218	666	-1
6218	1638	-1
6219	173	-1
6220	522	-1
6220	1482	-1
6220	1501	-1
6221	1449	-1
6222	46	-1
6222	545	-1
6223	1690	-1
6223	1751	-1
6223	1762	-1
6225	41	-1
6225	93	-1
6225	94	-1
6225	186	-1
6225	227	-1
6225	234	-1
6225	259	-1
6225	269	-1
6225	341	-1
6225	441	-1
6225	469	-1
6225	643	-1
6225	669	-1
6225	772	-1
6225	972	-1
6225	996	-1
6225	998	-1
6225	1130	-1
6225	1136	-1
6225	1145	-1
6225	1176	-1
6225	1221	-1
6225	1276	-1
6225	1292	-1
6225	1301	-1
6225	1350	-1
6225	1523	-1
6225	1552	-1
6225	1565	-1
6225	1568	-1
6225	1579	-1
6225	1595	-1
6225	1703	-1
6225	1917	-1
6226	666	-1
6226	1449	-1
6227	172	-1
6227	531	-1
6227	996	-1
6227	1565	-1
6227	1596	-1
6227	1964	-1
6228	354	-1
6229	550	-1
6229	920	-1
6229	1135	-1
6230	81	-1
6230	1094	-1
6230	1145	-1
6230	1235	-1
6230	1431	-1
6230	1584	-1
6232	1638	-1
6233	204	-1
6233	1449	-1
6233	1911	-1
6234	172	-1
6234	463	-1
6234	600	-1
6234	1260	-1
6234	1784	-1
6234	1802	-1
6237	1507	-1
6237	1799	-1
6237	1823	-1
6238	128	-1
6238	1449	-1
6239	707	-1
6239	1288	-1
6240	1	-1
6240	173	-1
6240	886	-1
6240	1058	-1
6240	1135	-1
6240	1288	-1
6240	1597	-1
6240	1685	-1
6241	1630	-1
6242	666	-1
6242	1966	-1
6243	1493	-1
6243	1638	-1
6244	666	-1
6244	924	-1
6244	1777	-1
6245	383	-1
6246	522	-1
6246	1482	-1
6246	1493	-1
6246	1638	-1
6246	1911	-1
6247	550	-1
6247	671	-1
6247	1522	-1
6248	550	-1
6248	1867	-1
6249	408	-1
6249	1784	-1
6252	29	-1
6252	148	-1
6252	168	-1
6252	435	-1
6252	537	-1
6252	606	-1
6252	707	-1
6252	732	-1
6252	820	-1
6252	970	-1
6252	1041	-1
6252	1051	-1
6252	1155	-1
6252	1181	-1
6252	1203	-1
6252	1256	-1
6252	1355	-1
6252	1357	-1
6252	1535	-1
6252	1555	-1
6252	1586	-1
6252	1638	-1
6252	1712	-1
6252	1773	-1
6252	1810	-1
6252	1831	-1
6252	1927	-1
6253	200	-1
6253	602	-1
6253	1288	-1
6254	128	-1
6256	173	-1
6256	550	-1
6256	1288	-1
6256	1333	-1
6257	707	-1
6257	1638	-1
6257	1777	-1
6260	225	-1
6260	233	-1
6260	288	-1
6260	310	-1
6260	533	-1
6260	545	-1
6260	824	-1
6260	945	-1
6260	979	-1
6260	1060	-1
6260	1108	-1
6260	1458	-1
6260	1507	-1
6260	1706	-1
6260	1768	-1
6260	1844	-1
6260	1864	-1
6260	1916	-1
6260	1931	-1
6262	730	-1
6263	310	-1
6263	466	-1
6263	1016	-1
6263	1173	-1
6263	1849	-1
6264	910	-1
6265	1877	-1
6266	550	-1
6266	666	-1
6267	1449	-1
6268	172	-1
6268	706	-1
6268	777	-1
6268	811	-1
6268	1353	-1
6268	1596	-1
6268	1802	-1
6268	1964	-1
6269	310	-1
6269	1334	-1
6270	750	-1
6271	50	-1
6271	996	-1
6271	1004	-1
6271	1565	-1
6272	522	-1
6272	1135	-1
6272	1407	-1
6272	1482	-1
6272	1566	-1
6272	1911	-1
6273	1449	-1
6273	1638	-1
6274	494	-1
6274	1172	-1
6275	173	-1
6275	550	-1
6275	707	-1
6275	1449	-1
6275	1566	-1
6276	550	-1
6276	1116	-1
6276	1135	-1
6276	1449	-1
6277	0	-1
6277	1061	-1
6277	1353	-1
6277	1369	-1
6277	1802	-1
6278	1522	-1
6279	37	-1
6279	87	-1
6279	214	-1
6279	260	-1
6279	367	-1
6279	615	-1
6279	678	-1
6279	722	-1
6279	750	-1
6279	789	-1
6279	895	-1
6279	1102	-1
6279	1489	-1
6279	1597	-1
6279	1688	-1
6279	1950	-1
6280	395	-1
6280	1082	-1
6281	1668	-1
6282	550	-1
6282	666	-1
6282	1867	-1
6283	173	-1
6283	707	-1
6283	1288	-1
6284	931	-1
6285	1009	-1
6285	1653	-1
6285	1681	-1
6286	545	-1
6286	1039	-1
6287	63	-1
6287	75	-1
6287	1129	-1
6287	1258	-1
6287	1410	-1
6287	1680	-1
6287	1766	-1
6287	1920	-1
6289	586	-1
6289	664	-1
6289	1493	-1
6289	1638	-1
6290	580	-1
6290	892	-1
6290	1129	-1
6290	1766	-1
6290	1920	-1
6291	1	-1
6291	550	-1
6291	569	-1
6291	886	-1
6291	1135	-1
6291	1685	-1
6292	173	-1
6292	1449	-1
6292	1638	-1
6293	666	-1
6293	880	-1
6293	1288	-1
6293	1867	-1
6293	1872	-1
6294	550	-1
6294	1288	-1
6294	1449	-1
6295	50	-1
6295	441	-1
6295	531	-1
6295	1004	-1
6295	1565	-1
6295	1583	-1
6296	407	-1
6296	707	-1
6296	1911	-1
6297	56	-1
6297	1009	-1
6298	173	-1
6298	666	-1
6298	924	-1
6298	1288	-1
6298	1485	-1
6299	128	-1
6299	415	-1
6299	550	-1
6299	920	-1
6299	1638	-1
6300	50	-1
6300	996	-1
6300	1004	-1
6301	66	-1
6301	74	-1
6301	90	-1
6301	169	-1
6301	174	-1
6301	183	-1
6301	187	-1
6301	232	-1
6301	277	-1
6301	416	-1
6301	419	-1
6301	433	-1
6301	440	-1
6301	489	-1
6301	545	-1
6301	577	-1
6301	590	-1
6301	638	-1
6301	646	-1
6301	719	-1
6301	767	-1
6301	804	-1
6301	810	-1
6301	815	-1
6301	824	-1
6301	895	-1
6301	916	-1
6301	935	-1
6301	947	-1
6301	957	-1
6301	1080	-1
6301	1158	-1
6301	1318	-1
6301	1338	-1
6301	1341	-1
6301	1367	-1
6301	1427	-1
6301	1440	-1
6301	1442	-1
6301	1450	-1
6301	1472	-1
6301	1532	-1
6301	1604	-1
6301	1635	-1
6301	1647	-1
6301	1734	-1
6301	1756	-1
6301	1781	-1
6301	1799	-1
6301	1823	-1
6301	1849	-1
6301	1931	-1
6301	1932	-1
6301	1945	-1
6302	666	-1
6302	1638	-1
6303	1209	-1
6303	1753	-1
6304	317	-1
6304	567	-1
6304	1187	-1
6305	415	-1
6305	707	-1
6305	1449	-1
6307	204	-1
6307	825	-1
6307	1566	-1
6307	1911	-1
6309	169	-1
6309	180	-1
6309	192	-1
6309	416	-1
6309	433	-1
6309	559	-1
6309	684	-1
6309	696	-1
6309	764	-1
6309	769	-1
6309	947	-1
6309	965	-1
6309	979	-1
6309	1066	-1
6309	1268	-1
6309	1461	-1
6309	1706	-1
6309	1752	-1
6309	1789	-1
6309	1892	-1
6309	1926	-1
6309	1931	-1
6310	217	-1
6310	664	-1
6311	666	-1
6312	1920	-1
6313	1638	-1
6314	173	-1
6314	707	-1
6314	1288	-1
6314	1449	-1
6314	1638	-1
6315	722	-1
6315	1921	-1
6316	1116	-1
6316	1135	-1
6316	1449	-1
6317	920	-1
6317	1638	-1
6318	173	-1
6318	1449	-1
6319	996	-1
6319	1004	-1
6319	1565	-1
6320	0	-1
6320	422	-1
6320	1061	-1
6320	1353	-1
6320	1369	-1
6320	1772	-1
6320	1802	-1
6321	173	-1
6321	306	-1
6321	549	-1
6321	707	-1
6321	1333	-1
6321	1449	-1
6321	1813	-1
6322	265	-1
6322	313	-1
6323	666	-1
6323	1288	-1
6323	1449	-1
6323	1638	-1
6324	173	-1
6324	204	-1
6324	522	-1
6324	1449	-1
6324	1482	-1
6325	1406	-1
6325	1428	-1
6326	1449	-1
6327	173	-1
6327	666	-1
6327	880	-1
6327	1288	-1
6327	1449	-1
6327	1638	-1
6328	550	-1
6328	707	-1
6329	173	-1
6329	1449	-1
6330	75	-1
6330	1578	-1
6330	1684	-1
6330	1703	-1
6330	1896	-1
6332	36	-1
6332	952	-1
6332	1428	-1
6333	1565	-1
6334	1638	-1
6335	1638	-1
6337	8	-1
6337	19	-1
6337	58	-1
6337	95	-1
6337	104	-1
6337	138	-1
6337	152	-1
6337	201	-1
6337	204	-1
6337	216	-1
6337	218	-1
6337	257	-1
6337	299	-1
6337	311	-1
6337	409	-1
6337	410	-1
6337	453	-1
6337	462	-1
6337	486	-1
6337	504	-1
6337	553	-1
6337	555	-1
6337	586	-1
6337	640	-1
6337	642	-1
6337	663	-1
6337	666	-1
6337	674	-1
6337	682	-1
6337	694	-1
6337	710	-1
6337	722	-1
6337	876	-1
6337	880	-1
6337	908	-1
6337	920	-1
6337	956	-1
6337	983	-1
6337	1018	-1
6337	1081	-1
6337	1095	-1
6337	1125	-1
6337	1132	-1
6337	1135	-1
6337	1144	-1
6337	1185	-1
6337	1186	-1
6337	1197	-1
6337	1239	-1
6337	1253	-1
6337	1269	-1
6337	1299	-1
6337	1308	-1
6337	1320	-1
6337	1342	-1
6337	1368	-1
6337	1384	-1
6337	1424	-1
6337	1433	-1
6337	1517	-1
6337	1557	-1
6337	1560	-1
6337	1561	-1
6337	1567	-1
6337	1575	-1
6337	1624	-1
6337	1651	-1
6337	1686	-1
6337	1730	-1
6337	1742	-1
6337	1837	-1
6337	1881	-1
6337	1912	-1
6337	1945	-1
6338	586	-1
6338	920	-1
6339	173	-1
6339	1449	-1
6339	1867	-1
6341	173	-1
6341	707	-1
6341	1449	-1
6344	522	-1
6344	666	-1
6344	707	-1
6344	1288	-1
6344	1482	-1
6344	1911	-1
6345	1004	-1
6345	1784	-1
6346	173	-1
6346	707	-1
6346	1449	-1
6346	1911	-1
6347	962	-1
6347	1638	-1
6347	1653	-1
6347	1681	-1
6348	265	-1
6348	313	-1
6348	519	-1
6348	803	-1
6349	880	-1
6349	1449	-1
6349	1638	-1
6350	707	-1
6350	1449	-1
6350	1638	-1
6351	200	-1
6351	707	-1
6351	1638	-1
6352	128	-1
6353	173	-1
6353	671	-1
6353	707	-1
6353	1449	-1
6353	1638	-1
6355	920	-1
6355	1135	-1
6355	1638	-1
6356	0	-1
6356	387	-1
6356	422	-1
6356	1061	-1
6356	1353	-1
6356	1369	-1
6356	1681	-1
6356	1772	-1
6356	1802	-1
6357	204	-1
6357	1273	-1
6357	1911	-1
6358	173	-1
6358	1638	-1
6358	1867	-1
6359	191	-1
6359	243	-1
6359	258	-1
6359	279	-1
6359	471	-1
6359	621	-1
6359	685	-1
6359	714	-1
6359	795	-1
6359	835	-1
6359	945	-1
6359	1204	-1
6359	1281	-1
6359	1589	-1
6359	1788	-1
6360	1116	-1
6361	173	-1
6361	707	-1
6361	1288	-1
6361	1449	-1
6362	1630	-1
6364	87	-1
6364	144	-1
6364	189	-1
6364	603	-1
6364	640	-1
6364	729	-1
6364	977	-1
6364	990	-1
6364	1206	-1
6364	1636	-1
6364	1862	-1
6364	1914	-1
6365	312	-1
6365	1784	-1
6365	1802	-1
6366	50	-1
6366	408	-1
6366	1784	-1
6367	322	-1
6367	463	-1
6367	1082	-1
6368	441	-1
6369	204	-1
6369	1449	-1
6370	22	-1
6370	31	-1
6370	150	-1
6370	269	-1
6370	567	-1
6370	765	-1
6370	914	-1
6370	998	-1
6370	1056	-1
6370	1117	-1
6370	1119	-1
6370	1499	-1
6370	1715	-1
6370	1784	-1
6370	1794	-1
6370	1819	-1
6370	1917	-1
6371	182	-1
6371	641	-1
6371	834	-1
6371	898	-1
6372	50	-1
6372	241	-1
6372	372	-1
6372	1082	-1
6372	1146	-1
6373	1	-1
6373	306	-1
6373	549	-1
6373	550	-1
6373	886	-1
6373	1058	-1
6373	1135	-1
6373	1685	-1
6375	204	-1
6375	825	-1
6375	1911	-1
6376	415	-1
6376	1638	-1
6377	29	-1
6377	173	-1
6377	461	-1
6377	550	-1
6377	563	-1
6377	707	-1
6377	1014	-1
6377	1449	-1
6377	1873	-1
6378	37	-1
6378	87	-1
6378	214	-1
6378	615	-1
6378	722	-1
6378	789	-1
6378	895	-1
6378	1102	-1
6378	1489	-1
6378	1597	-1
6378	1688	-1
6378	1921	-1
6378	1950	-1
6379	415	-1
6379	583	-1
6380	11	-1
6380	25	-1
6380	204	-1
6380	262	-1
6380	311	-1
6380	325	-1
6380	335	-1
6380	353	-1
6380	563	-1
6380	586	-1
6380	653	-1
6380	664	-1
6380	676	-1
6380	688	-1
6380	904	-1
6380	923	-1
6380	1106	-1
6380	1139	-1
6380	1593	-1
6380	1614	-1
6380	1638	-1
6380	1644	-1
6380	1658	-1
6380	1718	-1
6380	1727	-1
6380	1901	-1
6380	1953	-1
6381	441	-1
6381	531	-1
6381	1596	-1
6382	173	-1
6382	1116	-1
6382	1288	-1
6382	1449	-1
6383	415	-1
6383	790	-1
6383	1638	-1
6383	1777	-1
6384	550	-1
6384	666	-1
6385	55	-1
6385	58	-1
6385	98	-1
6385	102	-1
6385	138	-1
6385	204	-1
6385	217	-1
6385	247	-1
6385	278	-1
6385	339	-1
6385	354	-1
6385	380	-1
6385	391	-1
6385	484	-1
6385	502	-1
6385	510	-1
6385	548	-1
6385	563	-1
6385	578	-1
6385	603	-1
6385	653	-1
6385	676	-1
6385	697	-1
6385	761	-1
6385	835	-1
6385	866	-1
6385	870	-1
6385	895	-1
6385	908	-1
6385	932	-1
6385	976	-1
6385	1081	-1
6385	1083	-1
6385	1106	-1
6385	1153	-1
6385	1197	-1
6385	1279	-1
6385	1320	-1
6385	1322	-1
6385	1330	-1
6385	1381	-1
6385	1393	-1
6385	1400	-1
6385	1433	-1
6385	1446	-1
6385	1471	-1
6385	1493	-1
6385	1540	-1
6385	1566	-1
6385	1567	-1
6385	1629	-1
6385	1637	-1
6385	1643	-1
6385	1662	-1
6385	1686	-1
